flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20231105_ac053f_031418_042404,step1_raw_2023-11-01_to_2023-12-01,197.2,3462.1,6105.2,6105.2,6105.2,6160.2,6119.4,3427.1,3422.7,3486.8,0.8,3.3,271.5,115998.0,115998.0,115999.0,117043.0,116268.0
20231106_346456_013051_030653,step1_raw_2023-11-01_to_2023-12-01,235.5,4178.5,5532.8,5532.8,5532.8,5807.2,5536.8,4143.2,4151.8,151.4,1.2,0.8,38.8,105124.0,105124.0,105124.0,110337.0,105199.0
20231106_39cf13_033454_043615,step1_raw_2023-11-01_to_2023-12-01,176.8,3134.5,5415.9,5415.9,5415.9,5441.8,5418.5,3099.3,3103.6,3138.8,0.6,4.1,176.5,102902.0,102902.0,102903.0,103394.0,102951.0
20231106_39d2a0_011253_022214,step1_raw_2023-11-01_to_2023-12-01,204.8,3652.3,5668.9,5668.9,5669.0,5726.9,5677.1,3616.8,3621.2,3689.5,0.9,5.6,286.7,107710.0,107710.0,107711.0,108812.0,107865.0
20231106_3c4b31_032848_042938,step1_raw_2023-11-01_to_2023-12-01,176.0,3253.6,6044.9,6044.9,6044.9,6089.1,6046.0,3216.8,3216.7,3276.3,0.7,0.5,235.2,114853.0,114853.0,114853.0,115693.0,114874.0
20231106_40745e_011647_022240,step1_raw_2023-11-01_to_2023-12-01,191.5,3473.5,4332.6,4332.6,4332.7,4394.4,4336.0,3437.6,3446.4,3516.0,0.8,8.0,288.1,82319.0,82319.0,82322.0,83494.0,82384.0
20231106_407512_040232_050434,step1_raw_2023-11-01_to_2023-12-01,186.5,3463.9,4515.9,4515.9,4516.0,4561.8,4518.9,3426.9,3417.3,3478.5,0.8,2.9,247.3,85803.0,85803.0,85803.0,86674.0,85858.0
20231106_407943_031657_041754,step1_raw_2023-11-01_to_2023-12-01,177.5,3180.5,5108.8,5108.8,5108.9,5149.9,5111.2,3145.0,3153.6,3200.9,0.6,3.4,223.8,97068.0,97068.0,97069.0,97848.0,97112.0
20231106_40797a_031222_042142,step1_raw_2023-11-01_to_2023-12-01,176.0,3194.4,5379.3,5379.3,5379.3,5434.6,5380.3,3158.3,3158.2,3230.5,0.7,0.4,260.8,102206.0,102206.0,102206.0,103258.0,102226.0
20231106_4851ad_030627_042155,step1_raw_2023-11-01_to_2023-12-01,174.5,3229.4,5650.9,5650.9,5650.9,5708.8,5651.9,3192.5,3182.9,3256.3,0.7,0.2,268.0,107367.0,107367.0,107367.0,108468.0,107385.0
20231106_7380c7_050233_060430,step1_raw_2023-11-01_to_2023-12-01,181.0,3331.3,6759.1,6759.1,6759.3,6820.1,6764.5,3294.7,3294.6,3372.8,0.7,9.0,280.0,128423.0,128423.0,128427.0,129583.0,128525.0
20231106_8964a3_234322_004931,step1_raw_2023-11-01_to_2023-12-01,180.8,3232.2,6894.3,6894.3,6894.4,6948.1,6921.8,3196.7,3200.9,3267.0,0.7,1.5,258.3,130993.0,130993.0,130993.0,132013.0,131513.0
20231106_a0a545_012807_023742,step1_raw_2023-11-01_to_2023-12-01,185.8,3446.0,6832.4,6832.4,6832.4,6856.8,6832.5,3409.1,3413.5,3447.9,0.8,0.9,179.2,129816.0,129816.0,129816.0,130280.0,129817.0
20231106_abf66c_022715_040224,step1_raw_2023-11-01_to_2023-12-01,207.8,3700.6,5888.3,5888.3,5888.3,5994.6,5890.2,3665.2,3669.5,3787.6,0.9,2.4,388.3,111878.0,111878.0,111878.0,113897.0,111914.0
20231106_ac053f_035205_054449,step1_raw_2023-11-01_to_2023-12-01,209.5,3719.7,5909.9,5909.9,5909.9,5954.1,5919.5,3684.5,3693.2,3744.9,0.9,3.7,252.4,112288.0,112288.0,112289.0,113128.0,112471.0
20231106_ac291f_033827_044747,step1_raw_2023-11-01_to_2023-12-01,194.8,3462.3,6626.1,6626.1,6626.1,6633.4,6627.2,3427.0,3431.1,3442.5,0.8,1.8,97.3,125896.0,125896.0,125896.0,126034.0,125917.0
20231107_346456_013226_025540,step1_raw_2023-11-01_to_2023-12-01,202.8,3690.5,5509.4,5509.4,5509.5,5545.9,5521.5,3654.3,3658.7,3706.9,0.9,6.8,227.2,104679.0,104679.0,104681.0,105372.0,104908.0
20231107_39cf09_020313_030532,step1_raw_2023-11-01_to_2023-12-01,175.0,3163.6,5557.4,5557.4,5557.4,5613.3,5562.6,3127.6,3127.5,3198.1,0.6,1.3,260.8,105590.0,105590.0,105590.0,106653.0,105689.0
20231107_39d2a1_020401_030901,step1_raw_2023-11-01_to_2023-12-01,176.5,3240.7,5653.1,5653.1,5653.2,5730.3,5658.6,3204.1,3194.9,3289.3,0.7,2.4,311.9,107410.0,107410.0,107410.0,108876.0,107514.0
20231107_39d2a2_034253_044813,step1_raw_2023-11-01_to_2023-12-01,173.2,3208.4,5427.0,5427.0,5427.1,5466.0,5444.0,3171.6,3166.8,3220.0,0.7,8.2,219.6,103112.0,103112.0,103115.0,103853.0,103437.0
20231107_4005bd_040615_052929,step1_raw_2023-11-01_to_2023-12-01,177.0,3273.0,5348.9,5348.9,5349.0,5468.9,5358.0,3236.3,3236.0,3372.6,0.7,3.0,375.3,101630.0,101630.0,101630.0,103909.0,101802.0
20231107_4067f7_035721_050637,step1_raw_2023-11-01_to_2023-12-01,195.5,3595.3,4525.6,4525.6,4525.6,4548.3,4545.4,3558.8,3567.8,3596.5,0.8,0.5,178.7,85986.0,85986.0,85986.0,86418.0,86362.0
20231107_440b9c_231843_003855,step1_raw_2023-11-01_to_2023-12-01,225.2,3155.5,4989.1,4989.1,4989.2,5082.7,4998.2,3127.6,3124.0,3230.9,0.6,6.0,338.6,94793.0,94793.0,94794.0,96571.0,94966.0
20231107_a05628_034824_045105,step1_raw_2023-11-01_to_2023-12-01,183.2,3265.6,5528.1,5528.1,5528.1,5551.9,5533.3,3230.1,3225.6,3240.3,0.7,1.2,107.3,105034.0,105034.0,105034.0,105487.0,105133.0
20231107_a0a545_042722_053150,step1_raw_2023-11-01_to_2023-12-01,176.8,3261.0,5914.0,5914.0,5914.0,5949.7,5920.3,3224.3,3228.8,3274.1,0.7,2.5,212.0,112366.0,112366.0,112367.0,113045.0,112486.0
20231107_c01a61_021347_032651,step1_raw_2023-11-01_to_2023-12-01,204.2,3485.2,5627.1,5627.1,5627.2,5679.9,5670.3,3451.2,3447.0,3513.7,0.7,10.5,267.0,106914.0,106914.0,106917.0,107919.0,107736.0
20231108_06a0e6_023725_035415,step1_raw_2023-11-01_to_2023-12-01,241.2,4534.4,7299.1,7299.1,7299.4,7594.2,7302.6,4496.9,4492.3,160.7,1.4,17.2,28.0,138684.0,138684.0,138689.0,144291.0,138750.0
20231108_39cf09_041555_052142,step1_raw_2023-11-01_to_2023-12-01,186.5,3482.0,5660.4,5660.4,5660.5,5736.4,5678.8,3444.7,3435.3,3526.6,0.8,6.3,319.5,107548.0,107548.0,107549.0,108991.0,107897.0
20231108_407af5_032732_043645,step1_raw_2023-11-01_to_2023-12-01,179.5,3240.2,5164.1,5164.1,5164.1,5208.2,5193.0,3204.4,3212.9,3262.8,0.7,3.7,234.7,98118.0,98118.0,98119.0,98955.0,98667.0
20231108_738102_042358_052807,step1_raw_2023-11-01_to_2023-12-01,228.5,3407.4,6098.0,6098.0,6098.1,6165.9,6114.3,3377.6,3370.0,116.6,0.7,3.5,86.8,115863.0,115863.0,115863.0,117152.0,116172.0
20231108_a0a545_035649_050609,step1_raw_2023-11-01_to_2023-12-01,228.5,4233.6,6092.5,6092.5,6092.5,6207.0,6136.2,4196.6,4187.1,4318.0,1.2,3.0,436.7,115758.0,115758.0,115758.0,117933.0,116588.0
20231108_a9961b_031742_042434,step1_raw_2023-11-01_to_2023-12-01,270.5,4728.8,5631.6,5631.6,5631.6,5747.6,5694.2,4693.9,4685.1,4813.7,1.5,0.0,467.6,107001.0,107001.0,107001.0,109205.0,108190.0
20231108_abc5b8_022009_032502,step1_raw_2023-11-01_to_2023-12-01,183.0,3293.4,5823.6,5823.6,5823.9,5876.3,5862.9,3257.6,3257.5,3324.4,0.7,10.6,258.9,110648.0,110648.0,110653.0,111650.0,111395.0
20231108_ac1df7_020532_031452,step1_raw_2023-11-01_to_2023-12-01,181.2,3239.6,4843.9,4843.9,4844.0,4881.8,4856.0,3204.0,3199.5,3250.9,0.7,1.9,217.8,92035.0,92035.0,92035.0,92755.0,92263.0
20231109_0101dc_030744_043056,step1_raw_2023-11-01_to_2023-12-01,214.5,3885.5,7161.7,7161.7,7161.7,7206.7,7162.8,3849.4,3840.3,3900.1,1.0,2.9,261.4,136072.0,136072.0,136072.0,136927.0,136094.0
20231109_06a129_044822_055214,step1_raw_2023-11-01_to_2023-12-01,259.5,4628.7,7207.9,7207.9,7208.4,7270.0,7215.1,4593.2,4602.3,4670.0,1.5,23.3,337.0,136950.0,136950.0,136960.0,138129.0,137087.0
20231109_4007fa_221653_233052,step1_raw_2023-11-01_to_2023-12-01,240.2,3169.2,5074.5,5074.5,5074.5,5138.7,5086.5,3142.9,3139.6,139.1,0.6,2.5,92.9,96416.0,96416.0,96416.0,97636.0,96643.0
20231109_40797c_033609_044001,step1_raw_2023-11-01_to_2023-12-01,188.2,3464.1,5491.7,5491.7,5491.7,5544.6,5495.6,3427.4,3422.4,3489.0,0.8,3.1,266.2,104342.0,104342.0,104343.0,105347.0,104416.0
20231109_407c8a_232146_003149,step1_raw_2023-11-01_to_2023-12-01,219.8,3088.7,4417.8,4417.8,4417.9,4494.4,4432.9,3060.8,3064.3,3149.0,0.6,6.9,302.0,83938.0,83938.0,83940.0,85394.0,84224.0
20231109_48436a_030021_040924,step1_raw_2023-11-01_to_2023-12-01,179.2,3215.7,5541.4,5541.4,5541.5,5596.4,5542.4,3180.0,3175.4,3243.5,0.7,5.6,260.9,105287.0,105287.0,105288.0,106331.0,105305.0
20231109_4ca875_012924_035859,step1_raw_2023-11-01_to_2023-12-01,195.2,3258.3,4813.3,4813.3,4813.4,4872.5,4828.1,3225.0,3220.8,3287.4,0.7,6.3,273.5,91453.0,91453.0,91454.0,92577.0,91733.0
20231109_4d0118_013421_031147,step1_raw_2023-11-01_to_2023-12-01,203.2,3666.1,5923.7,5923.7,5923.9,5990.1,5935.5,3630.1,3625.6,3707.2,0.9,8.4,307.3,112551.0,112551.0,112553.0,113813.0,112775.0
20231109_7380c7_013132_032550,step1_raw_2023-11-01_to_2023-12-01,190.5,3502.1,7150.1,7150.1,7150.2,7189.0,7156.3,3465.4,3456.3,3510.6,0.8,7.7,229.5,135851.0,135851.0,135853.0,136590.0,135970.0
20231109_800c3e_222954_235008,step1_raw_2023-11-01_to_2023-12-01,290.5,4585.7,4616.6,4616.6,4616.6,5022.4,4648.7,4554.2,4546.3,219.8,0.9,0.0,71.5,87714.0,87714.0,87714.0,95425.0,88324.0
20231109_896597_231134_002056,step1_raw_2023-11-01_to_2023-12-01,194.2,3148.8,6679.0,6679.0,6679.0,6716.4,6685.9,3116.5,3112.3,3161.7,0.6,0.5,213.0,126902.0,126902.0,126902.0,127611.0,127033.0
20231109_abfa24_040607_050626,step1_raw_2023-11-01_to_2023-12-01,204.5,3644.1,5164.7,5164.7,5164.7,5347.0,5191.3,3608.6,3599.6,107.2,0.9,2.0,42.8,98128.0,98128.0,98128.0,101593.0,98635.0
20231110_4005bc_215511_231616,step1_raw_2023-11-01_to_2023-12-01,227.5,3272.0,5137.1,5137.1,5137.2,5203.6,5157.6,3243.5,3250.5,124.7,0.7,5.6,88.0,97605.0,97605.0,97606.0,98868.0,97994.0
20231110_406f7b_221342_000438,step1_raw_2023-11-01_to_2023-12-01,206.5,2999.6,5344.1,5344.1,5344.1,5382.9,5350.9,2970.6,2963.2,3014.9,0.6,1.4,210.9,101539.0,101539.0,101539.0,102274.0,101666.0
20231110_440b9c_225312_000533,step1_raw_2023-11-01_to_2023-12-01,219.0,3113.7,5062.2,5062.2,5062.2,5131.5,5083.5,3085.4,3085.2,3168.0,0.6,6.3,286.9,96181.0,96181.0,96182.0,97498.0,96586.0
20231110_4aca65_024117_034241,step1_raw_2023-11-01_to_2023-12-01,236.8,3828.9,5801.6,5801.6,5801.6,5893.0,5803.2,3796.8,3800.6,3901.6,0.8,0.7,368.2,110231.0,110231.0,110231.0,111968.0,110262.0
20231110_896598_231605_005310,step1_raw_2023-11-01_to_2023-12-01,201.2,3660.9,7577.8,7577.8,7578.0,7628.0,7639.3,3624.6,3620.1,3683.3,0.9,13.1,267.5,143978.0,143978.0,143983.0,144933.0,145148.0
20231110_a0a545_034326_044544,step1_raw_2023-11-01_to_2023-12-01,208.0,3404.9,5632.2,5632.2,5632.2,5636.7,5633.9,3372.3,3372.2,3386.7,0.7,5.0,39.6,107011.0,107011.0,107012.0,107098.0,107043.0
20231110_abfa24_043051_055802,step1_raw_2023-11-01_to_2023-12-01,214.0,3772.5,5528.0,5528.0,5528.0,5576.5,5539.5,3737.4,3737.1,3802.4,1.0,0.6,266.6,105031.0,105031.0,105031.0,105953.0,105250.0
20231111_06a129_043151_055420,step1_raw_2023-11-01_to_2023-12-01,249.0,4574.1,7176.0,7176.0,7176.6,7275.9,7270.1,4537.5,4537.8,4652.2,1.4,25.2,425.5,136345.0,136345.0,136355.0,138242.0,138131.0
20231111_39cf0e_034052_050404,step1_raw_2023-11-01_to_2023-12-01,192.5,3457.0,5565.6,5565.6,5566.0,5613.6,5633.0,3421.2,3412.3,3475.1,0.8,15.1,253.1,105747.0,105747.0,105753.0,106658.0,107026.0
20231111_3c4aab_014350_025426,step1_raw_2023-11-01_to_2023-12-01,252.5,4373.2,6161.7,6161.7,6161.9,6252.7,6257.4,4338.6,4330.2,4434.3,1.3,18.8,397.0,117071.0,117071.0,117077.0,118801.0,118890.0
20231111_3c4b32_032237_044549,step1_raw_2023-11-01_to_2023-12-01,190.8,3470.3,6082.6,6082.6,6082.6,6139.8,6130.4,3434.2,3438.3,3507.1,0.8,3.4,277.0,115569.0,115569.0,115570.0,116656.0,116477.0
20231111_40621d_035242_045527,step1_raw_2023-11-01_to_2023-12-01,195.8,3528.0,5575.4,5575.4,5575.6,5628.4,5609.6,3492.2,3496.6,3558.0,0.8,7.3,269.1,105934.0,105934.0,105936.0,106941.0,106582.0
20231111_4078b8_030419_041907,step1_raw_2023-11-01_to_2023-12-01,184.8,3200.0,5250.1,5250.1,5250.5,5298.0,5317.4,3165.6,3169.7,3227.9,0.7,11.6,242.8,99753.0,99753.0,99760.0,100662.0,101031.0
20231111_4bb184_034738_045702,step1_raw_2023-11-01_to_2023-12-01,259.5,3750.7,6133.6,6133.6,6134.2,6239.4,6143.0,3722.0,3729.4,3837.6,0.8,22.7,395.5,116539.0,116539.0,116550.0,118548.0,116718.0
20231111_a05629_013814_030300,step1_raw_2023-11-01_to_2023-12-01,197.5,3454.4,7353.8,7353.8,7354.0,7380.7,7393.7,3419.7,3428.3,3451.2,0.8,8.2,188.6,139722.0,139722.0,139726.0,140233.0,140481.0
20231111_a91a1b_030922_041842,step1_raw_2023-11-01_to_2023-12-01,186.5,3490.8,6363.1,6363.1,6363.2,6393.1,6407.8,3453.5,3444.0,3487.9,0.8,4.7,201.7,120899.0,120899.0,120900.0,121469.0,121749.0
20231111_ab6737_035830_050404,step1_raw_2023-11-01_to_2023-12-01,193.5,3461.7,5639.4,5639.4,5639.5,5666.9,5671.8,3426.2,3434.9,3467.3,0.8,6.1,191.8,107148.0,107148.0,107150.0,107671.0,107764.0
20231111_ab6afa_043903_054823,step1_raw_2023-11-01_to_2023-12-01,190.2,3305.6,5410.1,5410.1,5410.2,6307.6,5445.4,3271.0,3266.7,3742.0,0.7,6.5,234.8,102792.0,102792.0,102793.0,119845.0,103463.0
20231111_abf66c_035445_050532,step1_raw_2023-11-01_to_2023-12-01,184.0,3214.0,5485.5,5485.5,5485.8,5529.1,5539.9,3179.3,3179.3,3238.6,0.7,12.8,232.1,104224.0,104224.0,104231.0,105052.0,105258.0
20231111_ac0196_033310_043407,step1_raw_2023-11-01_to_2023-12-01,188.2,3224.8,5670.6,5670.6,5670.6,5706.4,5672.9,3190.6,3186.1,3235.0,0.6,3.6,210.9,107741.0,107741.0,107742.0,108421.0,107786.0
20231111_ac0906_040829_051908,step1_raw_2023-11-01_to_2023-12-01,257.5,4610.2,6005.4,6005.4,6006.7,6144.4,6068.7,4574.6,4584.2,4728.0,1.4,37.5,505.1,114102.0,114102.0,114128.0,116744.0,115305.0
20231111_c01a61_011959_033649,step1_raw_2023-11-01_to_2023-12-01,198.0,3434.6,5889.3,5889.3,5889.5,6065.3,5972.2,3400.1,3399.8,99.6,0.8,9.0,22.9,111897.0,111897.0,111900.0,115241.0,113471.0
20231112_06a19f_044646_060425,step1_raw_2023-11-01_to_2023-12-01,196.0,3493.0,6836.6,6836.6,6837.0,6871.7,6905.4,3457.5,3457.3,3503.3,0.8,14.9,218.9,129896.0,129896.0,129903.0,130563.0,131203.0
20231112_34640e_011748_023438,step1_raw_2023-11-01_to_2023-12-01,231.5,4200.0,5439.3,5439.3,5439.4,5702.9,5473.2,4164.0,4172.6,145.2,1.2,3.6,33.4,103348.0,103348.0,103348.0,108355.0,103990.0
20231112_399043_221752_232128,step1_raw_2023-11-01_to_2023-12-01,213.8,3180.7,5093.1,5093.1,5093.1,5152.4,5113.0,3151.1,3154.5,109.5,0.6,4.4,75.7,96768.0,96768.0,96769.0,97895.0,97148.0
20231112_39cf0e_040225_051545,step1_raw_2023-11-01_to_2023-12-01,197.8,3444.5,5496.9,5496.9,5497.5,5574.0,5543.2,3409.9,3414.3,3502.6,0.8,16.7,320.3,104441.0,104441.0,104452.0,105905.0,105320.0
20231112_39d2a0_014019_030333,step1_raw_2023-11-01_to_2023-12-01,246.2,4552.4,5706.7,5706.7,5707.1,5814.2,5762.2,4515.6,4511.1,4633.9,1.4,21.7,440.4,108427.0,108427.0,108434.0,110470.0,109482.0
20231112_405bfe_033421_044517,step1_raw_2023-11-01_to_2023-12-01,251.5,4506.1,5549.4,5549.4,5549.7,5657.6,5605.4,4470.5,4479.4,4591.4,1.3,14.5,439.5,105439.0,105439.0,105444.0,107494.0,106503.0
20231112_407979_030752_043104,step1_raw_2023-11-01_to_2023-12-01,244.2,4492.9,5661.6,5661.6,5661.8,5761.2,5721.9,4456.2,4451.6,4564.9,1.3,12.4,421.1,107571.0,107571.0,107573.0,109463.0,108717.0
20231112_4bb46e_030223_040402,step1_raw_2023-11-01_to_2023-12-01,211.8,3116.0,5525.2,5525.2,5525.3,5588.0,5544.1,3086.7,3090.1,107.5,0.6,8.3,76.9,104979.0,104979.0,104981.0,106171.0,105339.0
20231112_8960fb_233329_003346,step1_raw_2023-11-01_to_2023-12-01,244.5,4368.8,7264.0,7264.0,7264.0,7568.9,7318.8,4333.2,4324.1,164.3,1.3,0.0,20.4,138017.0,138017.0,138017.0,143809.0,139056.0
20231112_a05648_012956_024644,step1_raw_2023-11-01_to_2023-12-01,243.8,4554.4,7480.7,7480.7,7481.5,7545.6,7492.8,4517.2,4522.2,4595.9,1.4,28.6,343.5,142134.0,142134.0,142149.0,143367.0,142363.0
20231112_a05669_044958_055528,step1_raw_2023-11-01_to_2023-12-01,219.8,3433.3,5935.3,5935.3,5935.3,6164.9,5950.0,3402.3,3405.9,125.2,0.7,2.9,18.8,112771.0,112771.0,112771.0,117134.0,113049.0
20231112_a0a522_033254_043424,step1_raw_2023-11-01_to_2023-12-01,242.5,4475.1,5862.8,5862.8,5863.2,5967.0,5920.6,4438.3,4429.3,4545.5,1.3,23.0,423.4,111392.0,111392.0,111401.0,113374.0,112491.0
20231112_a0f428_045441_055735,step1_raw_2023-11-01_to_2023-12-01,196.5,3251.2,6219.0,6219.0,6219.3,6257.2,6249.9,3218.2,3210.0,3253.3,0.7,13.9,220.0,118160.0,118160.0,118166.0,118886.0,118748.0
20231112_aa9f76_232837_004023,step1_raw_2023-11-01_to_2023-12-01,130.8,1690.5,3012.8,3012.8,3013.0,3019.0,3026.4,1664.8,1667.8,1682.9,0.1,3.1,62.0,57244.0,57244.0,57247.0,57361.0,57501.0
20231112_abf66c_032255_043215,step1_raw_2023-11-01_to_2023-12-01,189.8,3332.2,6706.1,6706.1,6706.2,6759.2,6734.3,3297.3,3301.2,3365.8,0.7,3.4,260.9,127417.0,127417.0,127417.0,128425.0,127951.0
20231112_ac17e6_030950_041910,step1_raw_2023-11-01_to_2023-12-01,195.0,3464.7,6117.2,6117.2,6117.4,6149.6,6151.2,3429.3,3429.3,3474.9,0.8,9.8,208.3,116227.0,116227.0,116231.0,116843.0,116874.0
20231113_347388_015246_030936,step1_raw_2023-11-01_to_2023-12-01,244.8,4362.8,5484.8,5484.8,5484.8,5789.6,5506.7,4327.3,4331.5,165.5,1.3,2.4,30.2,104211.0,104211.0,104212.0,110003.0,104627.0
20231113_39d2a0_022829_033750,step1_raw_2023-11-01_to_2023-12-01,257.8,4531.4,5708.1,5708.1,5708.7,5793.7,5759.7,4496.5,4500.9,4596.2,1.4,23.8,391.5,108455.0,108455.0,108464.0,110081.0,109434.0
20231113_39d2a2_013743_024704,step1_raw_2023-11-01_to_2023-12-01,261.5,4524.0,5763.5,5763.5,5764.5,5903.6,5820.8,4489.6,4498.6,4627.8,1.4,31.3,482.9,109507.0,109507.0,109526.0,112169.0,110594.0
20231113_3c4b31_031216_042340,step1_raw_2023-11-01_to_2023-12-01,244.2,4174.9,6137.9,6137.9,6138.1,6224.5,6186.7,4140.9,4136.5,4237.4,1.1,13.8,375.5,116620.0,116620.0,116624.0,118265.0,117547.0
20231113_407943_035440_050453,step1_raw_2023-11-01_to_2023-12-01,193.8,3178.2,5121.2,5121.2,5121.2,5171.9,5130.2,3145.6,3149.4,3211.0,0.6,2.8,248.9,97303.0,97303.0,97303.0,98267.0,97473.0
20231113_40797a_033916_044548,step1_raw_2023-11-01_to_2023-12-01,255.5,4418.0,5660.7,5660.7,5661.5,5758.6,5716.5,4383.6,4392.6,4481.1,1.3,26.8,411.9,107553.0,107553.0,107568.0,109413.0,108613.0
20231113_4bb184_000230_011216,step1_raw_2023-11-01_to_2023-12-01,222.8,3493.3,6263.1,6263.1,6263.1,6333.4,6271.6,3462.1,3465.8,3544.5,0.7,3.4,309.0,118998.0,118998.0,118999.0,120334.0,119160.0
20231113_600b24_024327_044036,step1_raw_2023-11-01_to_2023-12-01,266.2,4846.4,6202.2,6202.2,6202.3,6293.3,6296.7,4810.1,4805.5,4909.3,1.5,8.0,420.3,117843.0,117843.0,117844.0,119572.0,119638.0
20231113_a05669_044125_054616,step1_raw_2023-11-01_to_2023-12-01,203.8,3459.7,6011.3,6011.3,6011.6,6059.7,6045.3,3426.0,3430.2,3488.5,0.8,12.8,254.5,114214.0,114214.0,114220.0,115135.0,114861.0
20231113_ac142e_035003_051023,step1_raw_2023-11-01_to_2023-12-01,259.5,4551.6,5824.4,5824.4,5824.5,5929.5,5874.5,4516.7,4525.3,4636.1,1.4,5.4,435.2,110664.0,110664.0,110665.0,112661.0,111616.0
20231114_39cf08_034636_045417,step1_raw_2023-11-01_to_2023-12-01,205.8,3480.9,5681.7,5681.7,5681.9,5689.3,5715.9,3447.3,3451.3,3463.2,0.8,8.4,87.4,107953.0,107953.0,107956.0,108097.0,108601.0
20231114_3c4b24_031859_042218,step1_raw_2023-11-01_to_2023-12-01,206.8,3449.5,6060.3,6060.3,6060.5,6089.0,6092.2,3416.4,3420.5,3442.9,0.8,11.1,180.0,115145.0,115145.0,115150.0,115691.0,115751.0
20231114_407898_032622_044934,step1_raw_2023-11-01_to_2023-12-01,261.0,4491.8,5587.8,5587.8,5588.1,5697.0,5648.1,4457.6,4457.6,4579.7,1.3,16.3,440.2,106169.0,106169.0,106173.0,108243.0,107315.0
20231114_407cd2_033326_043405,step1_raw_2023-11-01_to_2023-12-01,188.8,3130.5,5059.4,5059.4,5059.4,5113.6,5082.9,3097.6,3101.4,3167.0,0.6,3.1,255.2,96129.0,96129.0,96130.0,97158.0,96574.0
20231114_485341_032118_043049,step1_raw_2023-11-01_to_2023-12-01,244.8,4126.4,5701.2,5701.2,5701.5,5785.9,5743.2,4092.8,4097.1,4190.0,1.1,17.3,370.4,108322.0,108322.0,108328.0,109932.0,109121.0
20231114_4aca64_023827_035256,step1_raw_2023-11-01_to_2023-12-01,240.8,3800.6,5668.9,5668.9,5669.0,5777.3,5679.4,3769.2,3773.0,3877.0,0.8,5.5,245.4,107709.0,107709.0,107710.0,109769.0,107909.0
20231114_896598_233815_010130,step1_raw_2023-11-01_to_2023-12-01,205.2,3543.1,7320.8,7320.8,7320.8,7376.4,7344.4,3508.7,3504.3,3576.2,0.8,2.4,276.1,139096.0,139096.0,139096.0,140152.0,139543.0
20231114_c01755_025334_041910,step1_raw_2023-11-01_to_2023-12-01,199.2,3218.9,4975.0,4975.0,4975.0,5035.3,4991.6,3186.7,3182.5,3256.8,0.7,5.1,273.4,94525.0,94525.0,94526.0,95670.0,94840.0
20231115_407cd2_031610_042450,step1_raw_2023-11-01_to_2023-12-01,187.8,3167.6,4795.4,4795.4,4795.5,4848.3,4821.1,3134.0,3138.2,3200.8,0.6,5.0,253.7,91113.0,91113.0,91115.0,92118.0,91600.0
20231115_7380ca_230301_005726,step1_raw_2023-11-01_to_2023-12-01,271.5,4844.6,7990.8,7990.8,7991.6,8069.2,8026.5,4809.1,4818.3,4901.8,1.5,29.4,386.8,151826.0,151826.0,151840.0,153314.0,152503.0
20231115_a05669_035648_050608,step1_raw_2023-11-01_to_2023-12-01,195.2,3354.8,4399.3,4399.3,4399.4,4438.6,4425.4,3320.6,3316.3,3368.8,0.7,10.6,226.1,83586.0,83586.0,83590.0,84334.0,84083.0
20231115_a11bc6_011923_022522,step1_raw_2023-11-01_to_2023-12-01,191.5,3342.1,7317.6,7317.6,7317.7,7481.9,7343.9,3307.5,3315.8,93.3,0.7,4.4,20.4,139034.0,139034.0,139036.0,142155.0,139533.0
20231116_39d2a2_021813_032115,step1_raw_2023-11-01_to_2023-12-01,193.0,3357.7,5499.6,5499.6,5499.6,5566.3,5500.1,3323.0,3322.7,3385.5,0.7,0.6,137.3,104493.0,104493.0,104493.0,105759.0,104503.0
20231116_40797a_033633_044456,step1_raw_2023-11-01_to_2023-12-01,190.5,3302.8,5286.1,5286.1,5286.1,5337.0,5291.5,3268.2,3259.5,3322.9,0.7,1.9,255.0,100435.0,100435.0,100435.0,101404.0,100538.0
20231116_a11ba0_043949_054105,step1_raw_2023-11-01_to_2023-12-01,183.5,3086.5,4711.6,4711.6,4711.7,4732.2,4713.1,3053.1,3061.3,3087.3,0.6,4.9,153.7,89521.0,89521.0,89523.0,89911.0,89549.0
20231116_a4ef31_001720_013203,step1_raw_2023-11-01_to_2023-12-01,217.8,3138.5,5225.4,5225.4,5225.4,5281.7,5229.2,3109.8,3113.1,111.4,0.6,2.8,75.3,99282.0,99282.0,99282.0,100353.0,99355.0
20231116_abfdd1_040011_050721,step1_raw_2023-11-01_to_2023-12-01,178.0,3069.3,4608.9,4608.9,4608.9,4647.2,4610.8,3035.0,3034.6,3085.7,0.6,1.5,212.4,87569.0,87569.0,87569.0,88296.0,87605.0
20231117_06a1be_223046_235400,step1_raw_2023-11-01_to_2023-12-01,266.0,3662.0,5942.6,5942.6,5942.6,6280.0,5981.9,3634.6,3634.5,3969.7,0.9,7.4,226.3,112908.0,112908.0,112910.0,119320.0,113657.0
